date,henry_hub,ttf,jkm,wti,jepx_system,jepx_hokkaido,jepx_tohoku,jepx_tokyo,jepx_chubu,jepx_hokuriku,jepx_kansai,jepx_chugoku,jepx_shikoku,jepx_kyushu,jlc,jcc,jpy_usd
2025-07-22,3.252,33.11,12.07,66.21,11.935,11.102,12.321,13.886,13.216,12.501,12.501,11.016,5.711,10.535,,,
2025-07-23,3.077,32.69,11.93,65.25,12.671,12.329,13.431,14.654,14.273,13.569,13.569,11.927,6.46,10.513,,,
2025-07-24,3.094,32.36,11.88,66.03,13.477,12.86,13.466,14.775,14.405,13.88,13.88,11.937,7.954,11.117,,,
2025-07-25,3.11,32.5,11.875,65.16,13.382,13.008,13.558,14.583,14.379,13.807,13.807,12.104,8.934,11.679,,,
2025-07-26,,,,,11.743,14.151,12.259,12.802,12.385,11.811,11.811,10.584,7.996,10.046,,,
2025-07-27,,,,,11.187,14.606,12.504,12.52,11.701,11.187,11.187,10.344,8.321,10.246,,,
2025-07-28,2.988,32.9,11.925,66.71,13.6,19.008,14.284,15.107,15.027,14.334,14.334,11.987,6.73,11.856,,,
2025-07-29,3.081,34.1,12.0,69.21,15.64,18.603,15.205,17.001,17.894,17.769,17.769,12.424,7.541,12.354,,,
2025-07-30,3.045,34.54,12.04,70.0,12.682,13.696,13.036,14.098,16.108,15.599,15.599,11.709,8.118,11.709,,,
2025-07-31,3.106,35.28,12.04,69.26,12.788,13.958,12.735,13.695,14.328,13.744,13.744,11.445,9.357,11.445,,,
2025-08-01,3.083,33.97,12.0,67.33,13.01,13.713,13.308,13.622,14.932,14.492,14.492,11.129,8.432,10.997,11.027,72.23,147.62
2025-08-02,,,,,12.148,15.089,13.231,13.859,12.678,12.084,12.084,10.443,7.834,10.141,,,
2025-08-03,,,,,11.584,13.838,13.824,14.482,12.421,11.078,11.078,9.153,7.358,9.153,,,
2025-08-04,2.932,34.28,12.005,66.29,13.778,15.22,15.224,15.254,15.103,14.248,14.248,11.897,6.438,11.841,,,
2025-08-05,3.01,34.41,11.99,65.16,16.396,17.221,17.181,17.696,17.333,16.679,16.679,13.775,9.058,13.645,,,
2025-08-06,3.077,33.26,11.93,64.35,16.894,17.689,17.551,19.014,17.972,17.896,17.896,13.384,11.416,13.351,,,
2025-08-07,3.067,32.95,11.94,63.88,15.495,15.356,15.001,16.302,16.006,15.858,15.858,15.608,12.013,15.484,,,
2025-08-08,2.99,32.45,11.93,63.88,12.793,12.595,12.251,13.438,13.438,13.044,13.044,12.141,8.565,12.141,,,
2025-08-09,,,,,10.659,10.415,10.152,11.137,11.137,10.815,10.815,10.815,8.598,10.815,,,
2025-08-10,,,,,10.142,10.879,10.77,10.77,10.579,8.922,8.922,8.922,8.106,8.802,,,
2025-08-11,2.954,33.0,11.935,63.96,10.294,11.953,11.256,11.469,10.523,8.645,8.645,8.645,8.26,8.645,,,
2025-08-12,2.808,32.41,11.925,63.17,10.273,12.517,11.568,11.568,10.649,9.135,9.135,9.135,8.3,9.039,,,
2025-08-13,2.828,32.6,11.93,62.65,8.624,10.349,9.318,9.42,8.874,8.014,8.014,7.963,7.282,7.952,,,
2025-08-14,2.841,32.14,11.91,63.96,8.809,9.75,9.241,9.729,9.235,8.352,8.352,8.102,7.818,8.092,,,
2025-08-15,2.916,31.03,11.893,62.8,8.41,9.884,9.481,9.513,8.399,7.498,7.498,7.498,7.419,7.498,,,
2025-08-16,,,,,8.777,9.62,9.62,9.945,9.224,8.157,8.157,8.07,7.26,8.07,,,
2025-08-17,,,,,9.08,10.272,9.814,10.608,9.449,8.233,8.233,8.154,5.924,8.154,,,
2025-08-18,2.89,31.27,10.93,63.42,12.123,15.699,12.129,13.221,13.028,12.22,12.22,11.609,10.143,11.321,,,
2025-08-19,2.766,31.23,10.915,62.35,12.468,13.984,12.407,13.394,13.041,12.186,12.186,11.361,8.688,11.098,,,
2025-08-20,2.752,31.91,11.11,63.21,13.051,16.956,13.312,13.842,13.345,12.324,12.324,11.516,8.017,11.516,,,
2025-08-21,2.826,33.17,11.44,63.52,13.423,14.522,13.673,14.41,14.215,12.421,12.421,11.265,7.115,11.265,,,
2025-08-22,2.698,33.57,11.55,63.66,13.221,14.547,13.829,13.829,13.755,12.232,12.232,11.141,8.507,11.141,,,
2025-08-23,,,,,10.808,13.935,11.757,12.259,10.9,9.647,9.647,9.233,9.203,9.22,,,
2025-08-24,,,,,11.058,16.303,13.08,13.32,11.375,9.008,9.008,8.685,8.685,8.685,,,
2025-08-25,2.696,33.77,11.55,64.8,13.366,14.902,14.902,14.902,14.809,12.708,12.708,10.952,10.745,10.804,,,
2025-08-26,2.717,33.46,11.49,63.25,13.221,13.985,13.918,13.998,13.902,12.852,12.852,11.123,10.452,11.123,,,
2025-08-27,2.867,32.55,11.31,64.15,13.422,13.886,13.879,14.381,13.673,12.091,12.091,11.788,9.723,11.788,,,
2025-08-28,2.944,31.56,11.205,64.6,12.505,15.273,12.786,13.449,13.113,11.674,11.674,10.499,10.134,10.499,,,
2025-08-29,2.997,31.62,11.215,64.01,12.974,14.636,14.315,14.315,13.911,11.649,11.649,10.539,9.954,10.539,,,
2025-08-30,,,,,11.466,12.273,11.642,13.081,11.377,10.186,10.186,9.708,9.405,9.708,,,
2025-08-31,,,,,11.225,12.815,12.461,13.129,12.373,9.497,9.497,9.27,8.94,9.27,,,
2025-09-01,,,,,14.63,15.756,15.495,17.025,15.212,13.061,13.061,11.199,9.991,11.199,10.703,72.93,147.87
2025-09-02,3.009,31.77,11.245,65.59,15.103,13.157,12.765,16.274,15.85,14.58,14.58,12.869,11.729,12.869,,,
2025-09-03,3.064,32.11,11.225,63.97,15.274,13.217,13.217,17.108,15.866,15.348,15.348,14.329,13.493,14.329,,,
2025-09-04,3.074,32.41,11.245,63.48,13.637,12.578,12.671,14.417,14.335,13.958,13.958,13.958,13.937,13.958,,,
2025-09-05,3.048,31.97,11.3,61.87,13.775,17.008,12.238,14.838,14.384,13.999,13.999,11.868,11.345,11.868,,,
2025-09-06,,,,,9.971,10.194,10.134,11.099,10.067,9.787,9.787,9.545,8.462,9.545,,,
2025-09-07,,,,,10.091,10.913,10.623,11.618,10.15,9.768,9.768,9.411,8.903,9.358,,,
2025-09-08,3.09,33.06,11.345,62.26,13.17,13.371,13.694,14.877,13.777,13.15,13.15,11.617,9.99,11.617,,,
2025-09-09,3.117,32.93,11.33,62.63,13.736,14.698,12.649,14.419,14.299,13.466,13.466,12.305,10.374,12.305,,,
2025-09-10,3.029,33.12,11.335,63.67,13.495,19.306,13.483,14.19,14.083,13.551,13.551,13.551,10.047,13.551,,,
2025-09-11,2.934,32.32,11.345,62.37,12.844,18.818,12.584,13.284,13.111,12.723,12.723,12.046,9.184,12.046,,,
2025-09-12,2.941,32.66,11.355,62.69,11.202,13.958,10.925,11.575,11.271,10.637,10.637,10.383,8.402,10.383,,,
2025-09-13,,,,,10.731,11.221,11.106,11.235,10.944,10.335,10.335,9.805,8.878,9.615,,,
2025-09-14,,,,,10.869,9.212,10.561,12.717,11.651,10.771,10.771,10.542,8.804,10.119,,,
2025-09-15,3.043,32.15,11.36,63.3,11.71,8.06,11.193,12.537,12.454,11.697,11.697,11.546,10.845,11.546,,,
2025-09-16,3.103,32.33,11.45,64.52,13.53,11.02,11.814,14.461,14.333,13.658,13.658,11.241,11.241,11.241,,,
2025-09-17,3.1,32.4,11.48,64.05,14.384,14.248,14.63,16.618,14.107,11.496,11.496,11.465,11.465,11.465,,,
2025-09-18,2.939,32.95,11.525,63.57,14.432,14.706,14.311,15.725,16.674,16.49,16.49,13.332,13.192,13.332,,,
2025-09-19,2.888,32.31,11.365,62.68,10.633,11.454,10.232,12.035,10.894,10.332,10.332,9.57,9.554,9.508,,,
2025-09-20,,,,,10.578,10.186,11.034,11.17,10.676,10.321,10.321,9.674,9.595,9.674,,,
2025-09-21,,,,,8.315,4.886,6.752,11.238,8.167,7.68,7.68,7.163,7.163,7.158,,,
2025-09-22,2.806,31.84,11.27,62.64,9.266,11.031,9.271,11.188,9.829,8.901,8.901,8.638,8.394,8.638,,,
2025-09-23,2.853,32.26,11.355,63.41,8.784,10.689,8.969,10.075,8.869,8.018,8.018,7.958,7.92,7.914,,,
2025-09-24,2.858,31.9,11.22,64.99,9.381,12.051,9.188,10.035,9.298,8.931,8.931,8.931,8.931,8.931,,,
2025-09-25,2.904,32.46,11.28,64.98,10.23,11.994,10.665,10.684,10.041,9.731,9.731,9.731,9.731,9.731,,,
2025-09-26,2.835,32.7,11.295,65.72,10.306,10.17,9.944,11.839,10.143,9.524,9.524,9.473,9.459,9.467,,,
2025-09-27,,,,,9.161,8.944,8.901,10.837,8.865,8.364,8.364,8.364,8.364,8.359,,,
2025-09-28,,,,,8.835,8.598,8.609,10.372,9.195,8.327,8.327,8.327,8.327,8.232,,,
2025-09-29,3.267,32.06,11.2,63.45,10.442,12.153,11.723,12.581,10.224,9.289,9.289,8.721,5.479,8.721,,,
2025-09-30,3.303,31.41,11.05,62.37,10.153,10.588,10.409,11.565,10.094,9.837,9.837,9.455,5.514,9.393,,,
2025-10-01,3.476,31.33,11.045,61.78,11.514,13.412,13.412,13.412,12.005,11.481,11.481,10.301,6.581,10.13,10.39,73.53,151.28
2025-10-02,3.442,31.45,11.025,60.48,10.302,10.099,10.124,11.565,10.731,10.314,10.314,10.047,9.107,9.734,,,
2025-10-03,3.324,31.44,11.04,60.88,11.93,9.595,9.606,12.844,12.669,12.367,12.367,12.367,10.505,12.367,,,
2025-10-04,,,,,10.704,8.189,10.39,11.376,10.65,10.629,10.629,10.629,8.89,9.786,,,
2025-10-05,,,,,10.189,7.095,10.634,11.092,10.6,9.925,9.925,9.925,9.549,9.278,,,
2025-10-06,3.357,33.12,11.13,61.69,11.601,9.975,11.368,13.09,11.984,11.71,11.71,11.403,6.555,10.684,,,
2025-10-07,3.498,33.25,11.135,61.73,11.866,10.523,10.96,12.519,12.285,12.028,12.028,11.167,6.218,10.955,,,
2025-10-08,3.333,32.7,11.115,62.55,12.721,8.034,10.761,13.152,13.121,13.42,13.42,13.42,11.428,13.194,,,
2025-10-09,3.269,32.36,11.08,61.51,11.53,10.926,10.792,13.018,11.482,11.384,11.384,11.217,11.16,10.806,,,
2025-10-10,3.106,32.17,11.06,58.9,11.034,10.15,10.462,12.044,11.365,10.47,10.47,10.465,10.108,10.146,,,
2025-10-11,,,,,11.306,10.589,12.568,12.631,11.011,10.558,10.558,10.558,10.13,10.123,,,
2025-10-12,,,,,10.605,9.889,11.504,11.504,10.899,10.426,10.426,10.426,10.172,9.593,,,
2025-10-13,3.118,31.48,11.04,59.49,11.71,10.916,12.706,12.706,11.901,11.338,11.338,11.338,10.662,10.582,,,
2025-10-14,3.028,31.8,11.03,58.7,13.521,14.407,13.965,14.034,13.495,13.369,13.369,13.369,9.704,13.162,,,
2025-10-15,3.016,31.83,11.016,58.27,14.064,15.084,12.367,15.098,14.141,14.302,14.302,14.302,11.029,14.548,,,
2025-10-16,2.938,32.38,11.2,57.46,15.447,20.222,16.416,16.416,16.319,18.559,18.559,18.559,9.773,18.651,,,
2025-10-17,3.008,31.82,11.145,57.54,11.7,15.626,11.823,12.127,11.741,11.668,11.668,11.668,8.781,11.651,,,
2025-10-18,,,,,11.239,15.074,11.343,11.343,11.17,11.13,11.13,11.13,10.007,11.062,,,
2025-10-19,,,,,10.163,7.019,10.551,10.884,10.326,9.91,9.91,9.91,9.849,9.853,,,
2025-10-20,3.397,31.74,11.05,57.52,11.404,12.637,11.806,12.404,11.211,10.829,10.829,10.829,10.178,10.822,,,
2025-10-21,3.474,32.2,11.215,57.82,12.663,15.081,14.01,14.684,11.817,11.416,11.416,11.416,10.59,11.416,,,
2025-10-22,3.45,31.77,11.155,58.5,13.601,20.93,17.266,18.659,12.417,12.167,12.167,12.167,11.516,12.167,,,
2025-10-23,3.344,32.45,11.265,61.79,11.551,23.477,13.005,14.249,10.487,9.519,9.519,9.442,9.424,9.41,,,
2025-10-24,3.304,32.02,11.205,61.5,10.925,18.799,12.583,12.973,9.527,9.101,9.101,9.101,8.879,9.086,,,
2025-10-25,,,,,11.082,12.549,12.251,12.67,10.94,10.501,10.501,10.501,9.787,9.286,,,
2025-10-26,,,,,10.718,14.258,12.899,12.899,10.565,9.449,9.449,9.449,8.506,7.761,,,
2025-10-27,3.442,31.4,11.12,61.31,10.187,11.369,10.991,12.268,10.242,8.929,8.929,8.929,7.33,7.672,,,
2025-10-28,3.345,31.49,11.15,60.15,10.834,11.623,11.57,12.841,11.463,9.205,9.205,9.205,7.377,8.3,,,
2025-10-29,3.376,31.87,11.215,60.48,10.961,14.636,11.954,13.466,10.98,9.902,9.902,8.299,6.919,8.048,,,
2025-10-30,3.956,31.05,11.13,60.57,11.132,13.448,10.7,12.634,11.062,10.43,10.43,10.221,8.191,9.573,,,
2025-10-31,4.124,31.12,11.0,60.98,13.428,14.061,13.675,14.143,13.619,13.01,13.01,13.01,8.835,13.01,,,
2025-11-01,,,,,8.895,10.637,9.782,10.715,8.635,7.606,7.606,7.606,7.487,6.96,10.431,70.42,155.13
2025-11-02,,,,,8.366,11.091,9.963,11.15,7.77,6.712,6.712,6.712,6.539,6.692,,,
2025-11-03,4.266,31.74,11.15,61.05,9.592,15.7,11.303,11.404,9.371,8.418,8.418,8.418,7.509,7.755,,,
2025-11-04,4.343,32.55,11.19,60.56,10.65,11.076,11.119,11.96,10.58,9.81,9.81,9.705,8.555,9.561,,,
2025-11-05,4.232,31.82,11.16,59.6,11.23,13.458,11.444,12.544,11.553,10.274,10.274,9.625,7.872,9.555,,,
2025-11-06,4.357,31.55,11.155,59.43,10.798,16.048,12.63,12.824,10.236,9.567,9.567,9.567,7.666,8.449,,,
2025-11-07,4.315,31.2,11.13,59.75,10.584,9.51,9.714,11.744,11.093,10.912,10.912,10.912,8.996,9.956,,,
2025-11-08,,,,,10.505,11.514,11.286,11.949,9.76,9.458,9.458,9.458,9.42,8.546,,,
2025-11-09,,,,,11.45,11.203,11.775,11.819,11.258,11.064,11.064,11.064,10.826,10.618,,,
2025-11-10,4.338,31.07,11.15,60.13,10.802,10.47,10.421,11.86,11.001,10.543,10.543,10.543,7.184,8.844,,,
2025-11-11,4.565,31.1,11.13,61.04,11.479,11.312,10.83,13.232,12.915,12.702,9.493,9.493,7.537,9.493,,,
2025-11-12,4.533,30.93,11.135,58.49,12.022,12.335,12.143,13.468,13.39,13.39,10.542,10.542,9.67,10.514,,,
2025-11-13,4.646,30.46,11.13,58.69,12.843,11.501,11.501,13.766,13.766,13.766,11.955,11.955,10.057,11.955,,,
2025-11-14,4.566,31.25,11.127,60.09,11.152,11.364,11.017,12.433,12.212,12.212,10.262,10.262,9.548,9.201,,,
2025-11-15,,,,,9.891,10.845,10.862,11.569,11.045,11.045,9.244,9.244,9.18,8.35,,,
2025-11-16,,,,,8.715,9.06,9.285,10.849,10.66,10.66,7.038,7.038,7.038,7.038,,,
2025-11-17,4.361,31.42,11.4,59.91,9.794,9.855,9.932,10.741,10.455,10.455,8.899,8.899,7.695,8.86,,,
2025-11-18,4.371,31.69,11.53,60.74,12.11,11.599,11.563,13.172,13.159,13.159,11.908,11.854,8.77,11.393,,,
2025-11-19,4.55,30.94,11.54,59.44,12.824,11.917,11.724,13.369,13.379,13.305,12.769,12.7,11.063,12.622,,,
2025-11-20,4.474,31.16,11.705,59.14,12.067,11.036,10.945,13.021,12.573,12.216,11.614,11.605,11.267,11.287,,,
2025-11-21,4.58,30.2,11.465,58.06,10.82,10.15,10.178,12.268,12.268,11.745,9.537,9.537,9.537,9.537,,,
2025-11-22,,,,,8.706,8.516,8.739,10.102,9.979,9.864,8.134,8.093,8.093,8.085,,,
2025-11-23,,,,,8.563,9.899,10.019,10.163,10.071,8.554,7.156,7.156,7.156,7.156,,,
2025-11-24,4.549,29.75,11.25,58.84,10.198,10.982,10.992,10.992,10.992,9.204,8.34,8.34,8.337,8.34,,,
2025-11-25,4.424,29.39,11.13,57.95,12.002,12.207,12.6,13.49,13.68,13.68,9.871,9.871,9.466,9.621,,,
2025-11-26,4.558,29.37,11.115,58.65,11.482,12.421,12.463,12.463,12.418,12.318,10.204,10.204,9.465,9.94,,,
2025-11-27,,,,,11.424,11.52,11.617,12.28,12.306,11.175,10.793,10.793,10.505,10.622,,,
2025-11-28,4.85,28.82,11.09,58.55,10.454,10.073,10.206,10.929,11.163,10.914,10.226,10.226,9.954,9.742,,,
2025-11-29,,,,,9.137,8.77,8.78,9.848,9.865,9.788,8.995,8.995,8.995,8.154,,,
2025-11-30,,,,,7.896,8.949,8.952,9.178,8.941,8.077,6.455,6.455,6.455,6.455,,,
2025-12-01,4.921,28.23,11.065,59.32,10.241,10.105,9.979,10.943,10.599,9.995,9.995,9.995,9.49,9.995,10.587,69.61,155.88
2025-12-02,4.84,28.05,11.0,58.64,11.228,11.602,11.594,11.88,11.216,10.603,10.436,10.436,10.2,10.407,,,
2025-12-03,4.995,28.21,10.985,58.95,12.698,12.538,12.67,12.988,12.896,13.35,12.427,12.427,11.13,12.423,,,
2025-12-04,5.063,27.09,10.9,59.67,13.012,10.964,10.712,13.28,13.547,13.547,13.547,13.547,12.571,13.519,,,
2025-12-05,5.289,27.27,10.88,60.08,13.244,12.423,12.614,13.382,13.793,13.593,13.587,13.307,12.965,12.908,,,
2025-12-06,,,,,11.286,10.839,10.867,11.733,11.478,11.478,11.478,11.439,11.439,10.801,,,
2025-12-07,,,,,9.859,9.705,9.724,10.62,9.692,9.529,9.529,9.529,9.529,8.775,,,
2025-12-08,4.912,26.87,10.865,58.88,10.622,10.685,10.536,11.239,11.261,10.463,10.463,10.384,10.09,10.003,,,
2025-12-09,4.574,27.49,10.85,58.25,11.715,11.521,11.503,12.061,12.44,12.355,12.355,12.191,11.641,11.555,,,
2025-12-10,4.595,26.6,10.775,58.46,12.511,13.175,12.656,12.723,12.758,12.556,12.556,12.438,12.429,11.998,,,
2025-12-11,4.231,26.81,10.745,57.6,11.819,20.843,11.546,11.986,11.703,11.369,11.369,11.265,10.899,11.221,,,
2025-12-12,4.113,27.68,10.7,57.44,12.595,14.546,11.992,12.706,12.692,12.492,12.492,12.271,11.986,12.025,,,
2025-12-13,,,,,11.208,12.01,11.189,11.45,11.1,11.049,11.049,10.926,10.809,10.752,,,
2025-12-14,,,,,10.191,21.949,11.48,11.48,10.184,8.933,8.933,8.933,8.915,8.856,,,
2025-12-15,4.012,27.42,10.662,56.82,10.844,10.869,10.076,11.301,11.097,10.671,10.671,10.375,10.302,10.359,,,
2025-12-16,3.886,26.76,9.455,55.27,10.777,12.045,11.107,11.245,10.519,9.876,9.876,9.875,9.659,9.837,,,
2025-12-17,4.024,27.36,9.535,55.94,10.96,11.283,11.285,11.407,11.194,10.405,10.405,10.405,10.101,10.379,,,
2025-12-18,3.908,27.65,9.555,56.15,10.311,11.895,10.869,11.161,9.879,9.191,9.191,9.191,9.182,9.191,,,
2025-12-19,3.984,28.16,9.675,56.66,10.741,13.236,11.148,11.621,10.827,9.548,9.548,9.548,9.518,9.548,,,
2025-12-20,,,,,9.11,9.571,8.978,9.629,8.609,8.597,8.597,8.597,8.583,8.597,,,
2025-12-21,,,,,9.095,9.696,9.653,10.287,8.492,8.483,8.483,8.483,8.483,8.368,,,
2025-12-22,3.965,27.69,9.59,58.01,9.649,12.451,9.855,10.016,9.516,9.44,9.44,9.44,9.371,9.321,,,
2025-12-23,4.408,27.73,9.63,58.38,9.939,13.717,9.827,10.291,9.904,9.706,9.706,9.689,9.689,9.547,,,
2025-12-24,4.242,28.09,9.73,58.35,11.007,11.411,11.306,11.55,11.074,10.335,10.335,10.335,10.335,10.335,,,
2025-12-25,,,,,10.215,12.85,10.645,10.645,10.063,9.561,9.561,9.561,9.561,9.355,,,
2025-12-26,4.366,28.09,9.72,56.74,9.788,9.701,9.101,10.043,9.786,9.783,9.783,9.783,9.514,9.655,,,
2025-12-27,,,,,9.412,9.401,9.203,9.814,9.025,8.898,8.898,8.898,8.729,8.842,,,
2025-12-28,,,,,8.831,10.396,10.028,10.791,8.07,8.025,8.025,8.025,7.961,7.734,,,
2025-12-29,4.687,28.53,9.69,58.08,8.98,9.76,9.389,10.406,8.543,8.185,8.185,8.185,8.185,8.167,,,
2025-12-30,3.972,27.77,9.57,57.95,8.21,9.037,8.706,8.858,8.038,7.338,7.338,7.338,6.791,7.338,,,
2025-12-31,3.686,28.16,9.605,57.42,7.865,8.563,8.648,8.648,7.215,7.17,7.17,7.17,7.17,7.056,,,
2026-01-01,,,,,8.914,9.056,9.009,9.115,9.037,8.542,8.542,8.542,8.45,8.528,10.732,66.88,156.76
2026-01-02,3.618,29.0,9.7,57.32,9.707,10.295,10.041,10.458,9.564,9.192,9.192,9.192,9.176,9.055,,,
2026-01-03,,,,,9.274,10.879,9.68,9.683,9.512,8.753,8.543,8.543,8.49,7.584,,,
2026-01-04,,,,,9.434,9.716,9.614,10.658,9.441,8.739,8.687,8.687,8.687,8.687,,,
2026-01-05,3.523,27.4,9.54,58.32,10.612,12.744,11.139,11.27,10.816,9.895,9.676,9.676,7.777,9.676,,,
2026-01-06,3.35,28.07,9.575,57.13,10.845,17.489,11.274,11.344,11.138,10.839,10.412,10.387,6.635,10.249,,,
2026-01-07,3.525,28.78,9.605,55.99,11.226,15.055,12.285,12.89,12.452,10.169,9.69,9.689,7.394,9.689,,,
2026-01-08,3.407,27.7,9.555,57.76,11.255,12.122,11.321,12.365,12.34,11.192,10.894,10.89,6.992,10.671,,,
2026-01-09,3.169,28.37,9.565,59.12,11.505,11.589,11.554,12.219,12.225,11.584,11.414,11.277,7.008,11.276,,,
2026-01-10,,,,,9.374,10.502,9.873,10.256,10.016,8.343,8.343,8.343,5.57,8.343,,,
2026-01-11,,,,,9.429,9.422,9.422,9.93,9.7,8.809,8.809,8.809,7.698,8.809,,,
2026-01-12,3.409,30.25,9.61,59.5,10.564,10.362,10.309,11.625,11.624,9.441,9.269,9.269,7.66,9.269,,,
2026-01-13,3.419,31.47,9.61,61.15,10.605,12.23,11.852,11.99,12.0,9.41,9.41,9.41,6.592,9.36,,,
2026-01-14,3.12,31.81,9.595,62.02,11.549,11.872,11.872,12.169,12.305,11.19,11.132,10.82,8.246,10.487,,,
2026-01-15,3.128,33.16,9.61,59.19,11.429,12.786,12.386,12.413,12.563,9.871,9.871,9.864,8.501,9.829,,,
2026-01-16,3.103,36.88,11.155,59.44,9.739,11.225,10.556,10.587,9.443,8.265,7.974,7.974,6.87,7.828,,,
2026-01-17,,,,,8.629,13.47,10.007,10.007,8.279,8.279,6.655,6.655,6.434,6.57,,,
2026-01-18,,,,,8.327,10.78,10.01,10.209,8.821,7.898,6.922,6.922,6.682,6.921,,,
2026-01-19,,,,,11.323,23.916,14.001,14.001,11.747,10.12,9.628,9.628,8.287,9.621,,,
2026-01-20,3.907,35.89,10.805,60.34,11.489,13.626,12.119,12.19,11.95,11.094,10.798,10.798,8.139,10.435,,,
2026-01-21,4.875,39.21,11.335,60.62,13.368,15.496,14.26,14.26,14.087,12.737,12.181,12.181,10.929,11.874,,,
2026-01-22,5.045,38.08,11.22,59.36,14.002,16.327,13.849,13.849,13.877,13.877,13.649,13.649,10.82,13.649,,,
2026-01-23,5.275,40.04,11.285,61.07,13.279,15.176,12.935,12.935,13.344,13.344,13.344,13.344,10.225,13.344,,,
2026-01-24,,,,,11.93,13.645,12.461,12.464,11.86,11.729,11.499,11.499,10.777,11.447,,,
2026-01-25,,,,,11.518,12.895,12.197,12.257,11.563,11.563,10.806,10.806,9.954,10.422,,,
2026-01-26,6.8,39.11,11.225,60.63,15.038,16.77,16.416,16.416,16.079,15.232,14.983,14.983,14.28,14.742,,,
2026-01-27,6.954,38.76,11.35,62.39,13.499,19.921,14.088,14.088,13.836,13.038,12.753,12.753,11.325,12.753,,,
2026-01-28,7.46,38.86,11.29,63.21,12.99,17.441,13.407,13.407,13.133,13.0,12.664,12.664,10.258,12.379,,,
2026-01-29,3.918,40.11,11.465,65.42,13.299,16.981,13.796,13.796,13.796,13.204,12.548,12.548,11.795,12.379,,,
2026-01-30,4.354,39.28,11.525,65.21,13.661,15.253,13.799,13.799,13.773,13.704,13.486,13.486,13.19,13.038,,,
2026-01-31,,,,,11.528,13.505,11.661,11.661,11.527,11.527,11.434,11.434,11.239,11.432,,,
2026-02-01,,,,,10.482,10.931,10.784,10.784,10.671,10.671,10.057,10.057,8.52,10.053,10.593,66.0,155.02
2026-02-02,3.237,33.94,11.15,62.14,12.495,12.916,12.916,12.916,12.698,12.667,12.592,12.592,8.261,12.545,,,
2026-02-03,3.311,32.86,11.13,63.21,12.709,12.912,12.779,12.779,13.227,13.198,13.198,13.198,7.942,12.61,,,
2026-02-04,3.465,33.5,11.1,65.14,11.872,11.903,11.903,12.005,12.685,12.493,12.493,12.493,10.398,12.301,,,
2026-02-05,3.509,33.74,11.08,63.29,11.429,11.846,11.846,11.846,11.915,11.22,11.12,11.12,8.377,11.053,,,
2026-02-06,3.422,35.69,11.105,63.55,10.146,10.571,10.528,10.609,10.388,10.244,10.128,10.128,7.762,10.127,,,
2026-02-07,,,,,11.012,12.093,12.093,12.282,11.234,11.164,9.765,9.765,7.278,9.044,,,
2026-02-08,,,,,12.014,13.64,13.423,13.73,11.706,11.705,10.496,10.496,7.171,10.429,,,
2026-02-09,3.138,33.5,11.045,64.36,13.647,13.982,13.982,14.606,14.721,14.604,14.276,14.276,9.937,13.026,,,
2026-02-10,3.115,31.85,11.015,63.96,13.829,13.298,13.298,13.72,14.505,14.369,14.347,14.347,11.358,14.347,,,
2026-02-11,3.159,32.17,11.01,64.63,11.847,13.24,13.24,13.28,12.783,12.567,10.333,10.333,8.883,10.0,,,
2026-02-12,3.217,32.99,11.005,62.84,11.18,11.73,11.663,12.037,11.409,11.261,11.224,11.224,9.134,9.804,,,
2026-02-13,3.243,32.5,10.993,62.89,11.075,13.101,11.836,12.215,11.003,10.555,10.515,10.515,8.078,9.605,,,
2026-02-14,,,,,9.866,10.324,10.18,10.233,9.81,9.81,9.636,9.636,7.529,9.539,,,
2026-02-15,,,,,7.927,9.657,8.385,8.399,8.208,7.562,6.811,6.811,5.926,6.811,,,
2026-02-16,,,,,10.063,10.446,10.439,10.442,10.295,10.005,9.658,9.658,6.646,9.433,,,
2026-02-17,3.031,29.82,9.96,62.33,10.556,11.12,11.124,11.656,11.021,10.401,10.35,10.064,7.894,8.791,,,
2026-02-18,3.011,31.48,10.395,65.19,10.108,10.638,10.599,10.839,10.355,10.218,10.199,10.032,7.017,8.33,,,
2026-02-19,2.996,33.52,10.78,66.43,10.808,11.177,11.177,11.204,11.035,11.015,11.015,10.828,9.52,9.929,,,
2026-02-20,3.047,32.03,10.66,66.39,10.78,10.886,10.893,11.542,11.396,11.085,11.002,11.002,9.7,9.796,,,
2026-02-21,,,,,8.261,8.968,8.899,8.899,8.604,8.604,8.436,8.411,7.686,7.531,,,
2026-02-22,,,,,7.344,8.091,8.136,8.145,8.063,7.851,6.529,6.529,6.244,6.355,,,
2026-02-23,2.985,31.83,10.725,66.31,7.169,7.616,7.716,7.762,7.731,7.494,6.859,6.859,6.028,6.386,,,
2026-02-24,2.915,30.89,10.52,65.63,9.602,9.589,9.625,10.117,9.684,9.481,9.318,9.318,8.021,9.318,,,
2026-02-25,2.969,31.05,10.595,65.42,10.533,10.626,10.9,10.9,10.69,9.982,9.762,9.762,7.656,9.621,,,
2026-02-26,2.827,32.22,10.605,65.21,9.276,10.31,10.35,10.35,8.661,7.915,7.759,7.759,6.949,7.759,,,
2026-02-27,2.859,31.96,10.725,67.02,9.479,10.349,10.298,10.298,9.402,9.001,9.001,9.001,8.504,9.001,,,
